PLOT_ID,DATE,STATE,CROP1,CROP2,CROP3
ROSEWORTHY_S6_P0000_R1,2023-11-07,FALLOW,wheat,,
ROSEWORTHY_S6_P0000_R2,2023-11-07,FALLOW,wheat,,
ROSEWORTHY_S6_P0000_R3,2023-11-07,FALLOW,wheat,,
ROSEWORTHY_S7_P0000_R1,2023-11-07,FALLOW,durum,,
ROSEWORTHY_S7_P0000_R2,2023-11-07,FALLOW,durum,,
ROSEWORTHY_S7_P0000_R3,2023-11-07,FALLOW,durum,,
STREATHAM_S1.1_P1212_R1,2023-05-04,CROP,canola,,
STREATHAM_S1.1_P1212_R2,2023-05-04,CROP,canola,,
STREATHAM_S1.1_P1212_R3,2023-05-04,CROP,canola,,
STREATHAM_S1.1_P2121_R1,2023-05-03,CROP,wheat,,
STREATHAM_S1.1_P2121_R2,2023-05-03,CROP,wheat,,
STREATHAM_S1.1_P2121_R3,2023-05-03,CROP,wheat,,
STREATHAM_S1.2_P1212_R1,2023-05-04,CROP,canola,,
STREATHAM_S1.2_P1212_R2,2023-05-04,CROP,canola,,
STREATHAM_S1.2_P1212_R3,2023-05-04,CROP,canola,,
STREATHAM_S1.2_P2121_R1,2023-05-03,CROP,wheat,,
STREATHAM_S1.2_P2121_R2,2023-05-03,CROP,wheat,,
STREATHAM_S1.2_P2121_R3,2023-05-03,CROP,wheat,,
STREATHAM_S1.3_P1212_R1,2023-05-23,CROP,canola,,
STREATHAM_S1.3_P1212_R2,2023-05-23,CROP,canola,,
STREATHAM_S1.3_P1212_R3,2023-05-23,CROP,canola,,
STREATHAM_S1.3_P2121_R1,2023-05-23,CROP,wheat,,
STREATHAM_S1.3_P2121_R2,2023-05-23,CROP,wheat,,
STREATHAM_S1.3_P2121_R3,2023-05-23,CROP,wheat,,
STREATHAM_S1.4_P1212_R1,2023-05-04,CROP,canola,,
STREATHAM_S1.4_P1212_R2,2023-05-04,CROP,canola,,
STREATHAM_S1.4_P1212_R3,2023-05-04,CROP,canola,,
STREATHAM_S1.4_P2121_R1,2023-05-03,CROP,wheat,,
STREATHAM_S1.4_P2121_R2,2023-05-03,CROP,wheat,,
STREATHAM_S1.4_P2121_R3,2023-05-03,CROP,wheat,,
STREATHAM_S10_P1212_R1,2023-05-13,CROP,canola,field pea,
STREATHAM_S10_P1212_R2,2023-05-13,CROP,canola,field pea,
STREATHAM_S10_P1212_R3,2023-05-13,CROP,canola,field pea,
STREATHAM_S10_P2121_R1,2023-05-13,CROP,wheat,vetch,
STREATHAM_S10_P2121_R2,2023-05-13,CROP,wheat,vetch,
STREATHAM_S10_P2121_R3,2023-05-13,CROP,wheat,vetch,
STREATHAM_S11_P0000_R1,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R2,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R3,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R4,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R5,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R6,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R7,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R8,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S11_P0000_R9,2023-05-05,CROP,wheat,barley,faba bean
STREATHAM_S12_P0000_R1,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R2,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R3,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R4,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R5,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R6,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R7,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R8,2023-05-03,CROP,wheat,,
STREATHAM_S12_P0000_R9,2023-05-03,CROP,wheat,,
STREATHAM_S13_P0000_R1,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R2,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R3,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R4,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R5,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R6,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R7,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R8,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S13_P0000_R9,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S2.1_P1234_R1,2023-05-03,CROP,faba bean,,
STREATHAM_S2.1_P1234_R2,2023-05-03,CROP,faba bean,,
STREATHAM_S2.1_P1234_R3,2023-05-03,CROP,faba bean,,
STREATHAM_S2.1_P2341_R1,2023-05-04,CROP,canola,,
STREATHAM_S2.1_P2341_R2,2023-05-04,CROP,canola,,
STREATHAM_S2.1_P2341_R3,2023-05-04,CROP,canola,,
STREATHAM_S2.1_P3412_R1,2023-05-03,CROP,wheat,,
STREATHAM_S2.1_P3412_R2,2023-05-03,CROP,wheat,,
STREATHAM_S2.1_P3412_R3,2023-05-03,CROP,wheat,,
STREATHAM_S2.1_P4123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S2.1_P4123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S2.1_P4123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S2.2_P1234_R1,2023-05-03,CROP,faba bean,,
STREATHAM_S2.2_P1234_R2,2023-05-03,CROP,faba bean,,
STREATHAM_S2.2_P1234_R3,2023-05-03,CROP,faba bean,,
STREATHAM_S2.2_P2341_R1,2023-05-04,CROP,canola,,
STREATHAM_S2.2_P2341_R2,2023-05-04,CROP,canola,,
STREATHAM_S2.2_P2341_R3,2023-05-04,CROP,canola,,
STREATHAM_S2.2_P3412_R1,2023-05-03,CROP,wheat,,
STREATHAM_S2.2_P3412_R2,2023-05-03,CROP,wheat,,
STREATHAM_S2.2_P3412_R3,2023-05-03,CROP,wheat,,
STREATHAM_S2.2_P4123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S2.2_P4123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S2.2_P4123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S2.3_P1234_R1,2023-05-23,CROP,faba bean,,
STREATHAM_S2.3_P1234_R2,2023-05-23,CROP,faba bean,,
STREATHAM_S2.3_P1234_R3,2023-05-23,CROP,faba bean,,
STREATHAM_S2.3_P2341_R1,2023-05-23,CROP,canola,,
STREATHAM_S2.3_P2341_R2,2023-05-23,CROP,canola,,
STREATHAM_S2.3_P2341_R3,2023-05-23,CROP,canola,,
STREATHAM_S2.3_P3412_R1,2023-05-23,CROP,wheat,,
STREATHAM_S2.3_P3412_R2,2023-05-23,CROP,wheat,,
STREATHAM_S2.3_P3412_R3,2023-05-23,CROP,wheat,,
STREATHAM_S2.3_P4123_R1,2023-05-23,CROP,wheat,,
STREATHAM_S2.3_P4123_R2,2023-05-23,CROP,wheat,,
STREATHAM_S2.3_P4123_R3,2023-05-23,CROP,wheat,,
STREATHAM_S2.4_P1234_R1,2023-05-03,CROP,faba bean,,
STREATHAM_S2.4_P1234_R2,2023-05-03,CROP,faba bean,,
STREATHAM_S2.4_P1234_R3,2023-05-03,CROP,faba bean,,
STREATHAM_S2.4_P2341_R1,2023-05-04,CROP,canola,,
STREATHAM_S2.4_P2341_R2,2023-05-04,CROP,canola,,
STREATHAM_S2.4_P2341_R3,2023-05-04,CROP,canola,,
STREATHAM_S2.4_P3412_R1,2023-05-03,CROP,wheat,,
STREATHAM_S2.4_P3412_R2,2023-05-03,CROP,wheat,,
STREATHAM_S2.4_P3412_R3,2023-05-03,CROP,wheat,,
STREATHAM_S2.4_P4123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S2.4_P4123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S2.4_P4123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S3_P1234_R1,2023-05-03,CROP,faba bean,,
STREATHAM_S3_P1234_R2,2023-05-03,CROP,faba bean,,
STREATHAM_S3_P1234_R3,2023-05-03,CROP,faba bean,,
STREATHAM_S3_P2341_R1,2023-05-03,CROP,wheat,,
STREATHAM_S3_P2341_R2,2023-05-03,CROP,wheat,,
STREATHAM_S3_P2341_R3,2023-05-03,CROP,wheat,,
STREATHAM_S3_P3412_R1,2023-05-04,CROP,canola,,
STREATHAM_S3_P3412_R2,2023-05-04,CROP,canola,,
STREATHAM_S3_P3412_R3,2023-05-04,CROP,canola,,
STREATHAM_S3_P4123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S3_P4123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S3_P4123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S4_P1231_R1,2023-05-13,CROP,wheat,vetch,
STREATHAM_S4_P1231_R2,2023-05-13,CROP,wheat,vetch,
STREATHAM_S4_P1231_R3,2023-05-13,CROP,wheat,vetch,
STREATHAM_S4_P2312_R1,2023-05-04,CROP,canola,,
STREATHAM_S4_P2312_R2,2023-05-04,CROP,canola,,
STREATHAM_S4_P2312_R3,2023-05-04,CROP,canola,,
STREATHAM_S4_P3123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S4_P3123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S4_P3123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S5_P1231_R1,2023-05-04,CROP,canola,,
STREATHAM_S5_P1231_R2,2023-05-04,CROP,canola,,
STREATHAM_S5_P1231_R3,2023-05-04,CROP,canola,,
STREATHAM_S5_P2312_R1,2023-05-03,CROP,wheat,,
STREATHAM_S5_P2312_R2,2023-05-03,CROP,wheat,,
STREATHAM_S5_P2312_R3,2023-05-03,CROP,wheat,,
STREATHAM_S5_P3123_R1,2023-05-23,CROP,barley,,
STREATHAM_S5_P3123_R2,2023-05-23,CROP,barley,,
STREATHAM_S5_P3123_R3,2023-05-23,CROP,barley,,
STREATHAM_S6.1_P1231_R1,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S6.1_P1231_R2,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S6.1_P1231_R3,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S6.1_P2312_R1,2023-05-04,CROP,canola,,
STREATHAM_S6.1_P2312_R2,2023-05-04,CROP,canola,,
STREATHAM_S6.1_P2312_R3,2023-05-04,CROP,canola,,
STREATHAM_S6.1_P3123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S6.1_P3123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S6.1_P3123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S6.2_P1231_R1,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S6.2_P1231_R2,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S6.2_P1231_R3,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S6.2_P2312_R1,2023-05-04,CROP,canola,,
STREATHAM_S6.2_P2312_R2,2023-05-04,CROP,canola,,
STREATHAM_S6.2_P2312_R3,2023-05-04,CROP,canola,,
STREATHAM_S6.2_P3123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S6.2_P3123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S6.2_P3123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S7_P1234_R1,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S7_P1234_R2,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S7_P1234_R3,2023-05-13,CROP,balansa clover,balansa clover,chicory
STREATHAM_S7_P2341_R1,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S7_P2341_R2,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S7_P2341_R3,2023-05-13,CROP,perennial ryegrass,sub clover,
STREATHAM_S7_P3412_R1,2023-05-04,CROP,canola,,
STREATHAM_S7_P3412_R2,2023-05-04,CROP,canola,,
STREATHAM_S7_P3412_R3,2023-05-04,CROP,canola,,
STREATHAM_S7_P4123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S7_P4123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S7_P4123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S8_P1231_R1,2023-05-05,CROP,vetch,,
STREATHAM_S8_P1231_R2,2023-05-05,CROP,vetch,,
STREATHAM_S8_P1231_R3,2023-05-05,CROP,vetch,,
STREATHAM_S8_P2312_R1,2023-05-04,CROP,canola,,
STREATHAM_S8_P2312_R2,2023-05-04,CROP,canola,,
STREATHAM_S8_P2312_R3,2023-05-04,CROP,canola,,
STREATHAM_S8_P3123_R1,2023-05-03,CROP,wheat,,
STREATHAM_S8_P3123_R2,2023-05-03,CROP,wheat,,
STREATHAM_S8_P3123_R3,2023-05-03,CROP,wheat,,
STREATHAM_S9.1_P1212_R1,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.1_P1212_R2,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.1_P1212_R3,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.1_P2121_R1,2023-05-03,CROP,wheat,,
STREATHAM_S9.1_P2121_R2,2023-05-03,CROP,wheat,,
STREATHAM_S9.1_P2121_R3,2023-05-03,CROP,wheat,,
STREATHAM_S9.2_P1212_R1,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.2_P1212_R2,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.2_P1212_R3,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.2_P2121_R1,2023-05-03,CROP,wheat,,
STREATHAM_S9.2_P2121_R2,2023-05-03,CROP,wheat,,
STREATHAM_S9.2_P2121_R3,2023-05-03,CROP,wheat,,
STREATHAM_S9.3_P1212_R1,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.3_P1212_R2,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.3_P1212_R3,2023-05-13,CROP,canola,field pea,
STREATHAM_S9.3_P2121_R1,2023-05-03,CROP,wheat,,
STREATHAM_S9.3_P2121_R2,2023-05-03,CROP,wheat,,
STREATHAM_S9.3_P2121_R3,2023-05-03,CROP,wheat,,
STREATHAM_S1.1_P1212_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S1.1_P1212_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S1.1_P1212_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S1.1_P2121_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.1_P2121_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.1_P2121_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.2_P1212_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S1.2_P1212_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S1.2_P1212_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S1.2_P2121_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.2_P2121_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.2_P2121_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.3_P1212_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S1.3_P1212_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S1.3_P1212_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S1.3_P2121_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.3_P2121_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.3_P2121_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.4_P1212_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S1.4_P1212_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S1.4_P1212_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S1.4_P2121_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.4_P2121_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S1.4_P2121_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S10_P1212_R1,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S10_P1212_R2,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S10_P1212_R3,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S10_P2121_R1,2024-01-12,FALLOW,wheat,vetch,
STREATHAM_S10_P2121_R2,2024-01-12,FALLOW,wheat,vetch,
STREATHAM_S10_P2121_R3,2024-01-12,FALLOW,wheat,vetch,
STREATHAM_S11_P0000_R1,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R2,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R3,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R4,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R5,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R6,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R7,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R8,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S11_P0000_R9,2024-01-12,FALLOW,wheat,barley,faba bean
STREATHAM_S12_P0000_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R4,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R5,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R6,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R7,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R8,2024-01-12,FALLOW,wheat,,
STREATHAM_S12_P0000_R9,2024-01-12,FALLOW,wheat,,
STREATHAM_S13_P0000_R1,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R2,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R3,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R4,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R5,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R6,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R7,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R8,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S13_P0000_R9,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S2.1_P1234_R1,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.1_P1234_R2,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.1_P1234_R3,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.1_P2341_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S2.1_P2341_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S2.1_P2341_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S2.1_P3412_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.1_P3412_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.1_P3412_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.1_P4123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.1_P4123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.1_P4123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.2_P1234_R1,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.2_P1234_R2,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.2_P1234_R3,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.2_P2341_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S2.2_P2341_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S2.2_P2341_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S2.2_P3412_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.2_P3412_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.2_P3412_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.2_P4123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.2_P4123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.2_P4123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.3_P1234_R1,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.3_P1234_R2,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.3_P1234_R3,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.3_P2341_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S2.3_P2341_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S2.3_P2341_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S2.3_P3412_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.3_P3412_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.3_P3412_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.3_P4123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.3_P4123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.3_P4123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.4_P1234_R1,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.4_P1234_R2,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.4_P1234_R3,2023-12-05,FALLOW,faba bean,,
STREATHAM_S2.4_P2341_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S2.4_P2341_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S2.4_P2341_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S2.4_P3412_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.4_P3412_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.4_P3412_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.4_P4123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.4_P4123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S2.4_P4123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S3_P1234_R1,2023-12-05,FALLOW,faba bean,,
STREATHAM_S3_P1234_R2,2023-12-05,FALLOW,faba bean,,
STREATHAM_S3_P1234_R3,2023-12-05,FALLOW,faba bean,,
STREATHAM_S3_P2341_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S3_P2341_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S3_P2341_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S3_P3412_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S3_P3412_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S3_P3412_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S3_P4123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S3_P4123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S3_P4123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S4_P1231_R1,2024-01-12,FALLOW,vetch,wheat,
STREATHAM_S4_P1231_R2,2024-01-12,FALLOW,vetch,wheat,
STREATHAM_S4_P1231_R3,2024-01-12,FALLOW,vetch,wheat,
STREATHAM_S4_P2312_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S4_P2312_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S4_P2312_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S4_P3123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S4_P3123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S4_P3123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S5_P1231_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S5_P1231_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S5_P1231_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S5_P2312_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S5_P2312_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S5_P2312_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S5_P3123_R1,2024-01-13,FALLOW,barley,,
STREATHAM_S5_P3123_R2,2024-01-13,FALLOW,barley,,
STREATHAM_S5_P3123_R3,2024-01-13,FALLOW,barley,,
STREATHAM_S6.1_P1231_R1,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S6.1_P1231_R2,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S6.1_P1231_R3,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S6.1_P2312_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S6.1_P2312_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S6.1_P2312_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S6.1_P3123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S6.1_P3123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S6.1_P3123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S6.2_P1231_R1,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S6.2_P1231_R2,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S6.2_P1231_R3,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S6.2_P2312_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S6.2_P2312_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S6.2_P2312_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S6.2_P3123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S6.2_P3123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S6.2_P3123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S7_P1234_R1,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S7_P1234_R2,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S7_P1234_R3,2023-12-05,FALLOW,balansa clover,,
STREATHAM_S7_P2341_R1,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S7_P2341_R2,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S7_P2341_R3,2023-12-05,FALLOW,perennial ryegrass,,
STREATHAM_S7_P3412_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S7_P3412_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S7_P3412_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S7_P4123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S7_P4123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S7_P4123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S8_P1231_R1,2023-12-05,FALLOW,vetch,,
STREATHAM_S8_P1231_R2,2023-12-05,FALLOW,vetch,,
STREATHAM_S8_P1231_R3,2023-12-05,FALLOW,vetch,,
STREATHAM_S8_P2312_R1,2023-12-06,FALLOW,canola,,
STREATHAM_S8_P2312_R2,2023-12-06,FALLOW,canola,,
STREATHAM_S8_P2312_R3,2023-12-06,FALLOW,canola,,
STREATHAM_S8_P3123_R1,2024-01-12,FALLOW,wheat,,
STREATHAM_S8_P3123_R2,2024-01-12,FALLOW,wheat,,
STREATHAM_S8_P3123_R3,2024-01-12,FALLOW,wheat,,
STREATHAM_S9.1_P1212_R1,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.1_P1212_R2,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.1_P1212_R3,2023-12-07,FALLOW,canola,field pea,
STREATHAM_S9.1_P2121_R1,2024-01-12,FALLOW,wheat,,
