,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
563,manang,MANANG_S9_P1231_R3,2024,2,213.0,301.26919999999996,Wheat,NA,NA,2321.0,NA,NA,765.9300000000001,251.6608000000001
564,manang,MANANG_S3_P2312_R2,2023,1,215.5,501.3472,lentil,NA,NA,695.0,NA,NA,451.75,-265.0972
565,manang,MANANG_S3_P2312_R2,2024,2,213.0,331.2692,Wheat,NA,NA,1947.0,NA,NA,642.51,98.24079999999998
566,manang,MANANG_S7_P3123_R3,2023,1,191.0,434.32,wheat,NA,NA,3019.0,NA,NA,996.27,370.95
567,manang,MANANG_S1.1_P2312_R3,2023,1,191.0,458.82,wheat,NA,NA,3331.0,NA,NA,1099.23,449.41
568,manang,MANANG_S1.1_P2312_R3,2024,2,213.0,315.7692,Wheat,NA,NA,2009.0,NA,NA,662.97,134.20080000000002
569,manang,MANANG_S4_P4123_R1,2023,1,202.0,434.32,wheat,NA,NA,3129.0,NA,NA,1032.57,396.24999999999994
570,manang,MANANG_S4_P4123_R1,2024,2,193.5,189.3017,Lentil,NA,NA,177.0,NA,NA,115.05,-267.7517
571,manang,MANANG_S5_P2341_R3,2023,1,202.0,434.32,wheat,NA,NA,3540.0,NA,NA,1168.2,531.8800000000001
572,manang,MANANG_S5_P2341_R3,2024,2,221.5,328.76920000000007,Wheat,NA,NA,1717.0,NA,NA,566.61,16.340799999999945
573,manang,MANANG_S11_P1212_R3,2023,1,303.375,448.4972,wheat,vetch,NA,3615.0,0.0,NA,0.0,-751.8722
574,manang,MANANG_S11_P1212_R3,2024,2,221.5,305.76919999999996,Wheat,NA,NA,2378.0,NA,NA,784.74,257.47080000000005
575,manang,MANANG_S10.2_P3123_R1,2023,1,202.0,434.32,wheat,NA,NA,3694.0,NA,NA,1219.02,582.7
576,manang,MANANG_S10.2_P3123_R1,2024,2,229.875,280.6572,Wheat,Vetch,NA,775.0,NA,NA,255.75,-254.7822
577,manang,MANANG_S5_P4123_R3,2023,1,202.0,434.32,wheat,NA,NA,2713.0,NA,NA,895.2900000000001,258.9700000000001
578,manang,MANANG_S5_P4123_R3,2024,2,193.5,189.30169999999998,Lentil,NA,NA,762.0,NA,NA,495.3,112.49830000000003
579,manang,MANANG_S12_P0000_R7,2023,1,193.5,412.09999999999997,canola,NA,NA,1382.0,NA,NA,859.604,254.00400000000008
580,manang,MANANG_S1.3_P1231_R2,2023,1,215.5,501.3472,lentil,NA,NA,1031.0,NA,NA,670.15,-46.69720000000001
581,manang,MANANG_S1.3_P1231_R2,2024,2,221.5,338.2692,Wheat,NA,NA,1717.0,NA,NA,566.61,6.8408000000000015
582,manang,MANANG_S4_P2341_R2,2023,1,191.0,450.5,canola,NA,NA,1344.0,NA,NA,835.968,194.46799999999996
583,manang,MANANG_S4_P2341_R2,2024,2,213.0,317.2692,Wheat,NA,NA,1851.0,NA,NA,610.83,80.56080000000003
584,manang,MANANG_S7_P2312_R3,2023,1,191.0,434.32,wheat,NA,NA,2981.0,NA,NA,983.73,358.41
585,manang,MANANG_S7_P2312_R3,2024,2,221.5,298.76919999999996,Wheat,NA,NA,2139.0,NA,NA,705.87,185.60080000000005
586,manang,MANANG_S1.3_P3123_R2,2023,1,213.0,479.32,wheat,NA,NA,2768.0,NA,NA,913.44,221.12000000000006
587,manang,MANANG_S1.3_P3123_R2,2024,2,193.5,189.30169999999998,Lentil,NA,NA,514.0,NA,NA,334.1,-48.70169999999996
588,manang,MANANG_S1.2_P1231_R1,2023,1,226.5,518.5972,lentil,NA,NA,767.0,NA,NA,498.55,-246.54720000000003
589,manang,MANANG_S1.2_P1231_R1,2024,2,221.5,302.76919999999996,Wheat,NA,NA,1693.0,NA,NA,558.69,34.4208000000001
590,manang,MANANG_S10.1_P3123_R2,2023,1,171.5,409.82,wheat,NA,NA,3451.0,NA,NA,1138.8300000000002,557.5100000000002
591,manang,MANANG_S10.1_P3123_R2,2024,2,236.3,207.1572,Wheat,Vetch,NA,1712.0,NA,NA,564.96,121.50280000000004
592,manang,MANANG_S13_P0000_R1,2023,1,182.5,513.0999999999999,canola,NA,NA,912.0,NA,NA,567.264,-128.3359999999999
593,manang,MANANG_S13_P0000_R1,2024,2,213.0,253.76919999999998,Wheat,NA,NA,1152.33,NA,NA,380.2689,-86.50030000000001
594,manang,MANANG_S4_P2341_R3,2023,1,191.0,450.5,canola,NA,NA,1338.0,NA,NA,832.236,190.736
595,manang,MANANG_S4_P2341_R3,2024,2,213.0,317.2692,Wheat,NA,NA,2215.0,NA,NA,730.95,200.68080000000003
596,manang,MANANG_S8.1_P1231_R3,2023,1,215.5,524.5,vetch,NA,NA,0.0,NA,NA,0.0,-740.0
597,manang,MANANG_S8.1_P1231_R3,2024,2,213.0,344.7692,Wheat,NA,NA,2398.0,NA,NA,791.34,233.57080000000002
598,manang,MANANG_S12_P0000_R3,2023,1,193.5,412.09999999999997,canola,NA,NA,1144.0,NA,NA,711.568,105.96800000000002
599,manang,MANANG_S12_P0000_R3,2024,2,213.0,255.26919999999996,Wheat,NA,NA,2114.67,NA,NA,697.8411000000001,229.57190000000014
600,manang,MANANG_S12_P0000_R9,2023,1,193.5,412.09999999999997,canola,NA,NA,1441.0,NA,NA,896.302,290.70200000000006
601,manang,MANANG_S7_P1231_R1,2023,1,276.5,639.7192,Wheat,NA,NA,1908.0,NA,NA,629.64,-286.5792
602,manang,MANANG_S1.1_P2312_R2,2023,1,213.0,458.82,wheat,NA,NA,3365.0,NA,NA,1110.45,438.63000000000005
603,manang,MANANG_S1.1_P2312_R2,2024,2,213.0,315.7692,Wheat,NA,NA,1525.0,NA,NA,503.25,-25.519200000000012
604,manang,MANANG_S8.2_P3123_R2,2023,1,180.0,434.32,wheat,NA,NA,3548.0,NA,NA,1170.84,556.52
605,manang,MANANG_S8.2_P3123_R2,2024,2,193.5,210.7522,Vetch,NA,NA,0.0,NA,NA,0.0,-404.2522
606,manang,MANANG_S2_P2121_R2,2023,1,191.0,434.32,wheat,NA,NA,3007.0,NA,NA,992.31,366.98999999999995
607,manang,MANANG_S2_P2121_R2,2024,2,193.5,189.3017,Lentil,NA,NA,460.0,NA,NA,299.0,-83.80170000000001
608,manang,MANANG_S2_P1212_R1,2023,1,204.5,501.34720000000004,lentil,NA,NA,870.0,NA,NA,565.5,-140.34720000000004
609,manang,MANANG_S2_P1212_R1,2024,2,221.5,322.7692,Wheat,NA,NA,1728.0,NA,NA,570.24,25.970799999999997
610,manang,MANANG_S3_P3123_R2,2023,1,202.0,434.32,wheat,NA,NA,3614.0,NA,NA,1192.62,556.3
611,manang,MANANG_S3_P3123_R2,2024,2,193.5,189.30169999999998,Lentil,NA,NA,514.0,NA,NA,334.1,-48.70169999999996
612,manang,MANANG_S6_P1111_R4,2023,1,202.0,434.32,wheat,NA,NA,3628.0,NA,NA,1197.24,560.9200000000001
613,manang,MANANG_S13_P0000_R7,2023,1,182.5,513.1,canola,NA,NA,1419.0,NA,NA,882.618,187.01800000000003
614,manang,MANANG_S8.2_P2312_R3,2023,1,202.0,434.32,wheat,NA,NA,2330.0,NA,NA,768.9000000000001,132.5800000000001
615,manang,MANANG_S8.2_P2312_R3,2024,2,221.5,294.76919999999996,Wheat,NA,NA,2297.0,NA,NA,758.01,241.74080000000004
616,manang,MANANG_S10.2_P3123_R2,2023,1,202.0,434.32,wheat,NA,NA,2758.0,NA,NA,910.14,273.82
617,manang,MANANG_S10.2_P3123_R2,2024,2,258.825,280.6572,Wheat,Vetch,NA,1933.0,NA,NA,637.89,98.40780000000001
618,manang,MANANG_S9_P2312_R2,2023,1,191.0,434.32,wheat,NA,NA,3229.0,NA,NA,1065.5700000000002,440.25000000000017
619,manang,MANANG_S9_P2312_R2,2024,2,202.0,339.6292,Oats,NA,NA,6100.0,NA,NA,1451.8,910.1707999999999
620,manang,MANANG_S4_P3412_R3,2023,1,191.0,434.32,wheat,NA,NA,2473.0,NA,NA,816.09,190.77000000000004
621,manang,MANANG_S4_P3412_R3,2024,2,221.5,307.2692,Wheat,NA,NA,2268.0,NA,NA,748.44,219.67080000000004
622,manang,MANANG_S1.3_P3123_R3,2023,1,191.0,479.32,wheat,NA,NA,3146.0,NA,NA,1038.18,367.86000000000007
623,manang,MANANG_S1.3_P3123_R3,2024,2,193.5,189.30169999999998,Lentil,NA,NA,297.0,NA,NA,193.05,-189.75169999999997
624,manang,MANANG_S3_P3123_R3,2023,1,202.0,434.32,wheat,NA,NA,2488.0,NA,NA,821.0400000000001,184.72000000000008
625,manang,MANANG_S3_P3123_R3,2024,2,193.5,189.30169999999998,Lentil,NA,NA,489.0,NA,NA,317.85,-64.95169999999996
626,manang,MANANG_S10.1_P2312_R3,2023,1,193.5,409.82,wheat,NA,NA,3383.0,NA,NA,1116.39,513.0700000000002
627,manang,MANANG_S10.1_P2312_R3,2024,2,221.5,311.7692,Wheat,NA,NA,2383.0,NA,NA,786.39,253.12079999999997
628,manang,MANANG_S12_P0000_R5,2023,1,193.5,412.09999999999997,canola,NA,NA,1642.0,NA,NA,1021.324,415.724
629,manang,MANANG_S3_P1231_R3,2023,1,204.5,501.3472,lentil,NA,NA,815.0,NA,NA,529.75,-176.0972
630,manang,MANANG_S3_P1231_R3,2024,2,193.5,189.30169999999998,Lentil,NA,NA,427.0,NA,NA,277.55,-105.25169999999997
631,manang,MANANG_S11_P1212_R2,2023,1,297.65,448.4972,wheat,vetch,NA,3386.0,0.0,NA,0.0,-746.1472
632,manang,MANANG_S11_P1212_R2,2024,2,221.5,305.76919999999996,Wheat,NA,NA,2156.0,NA,NA,711.48,184.21080000000006
633,manang,MANANG_S6_P1111_R5,2023,1,191.0,434.32,wheat,NA,NA,2556.0,NA,NA,843.48,218.16000000000003
634,manang,MANANG_S7_P3123_R1,2023,1,191.0,434.32,wheat,NA,NA,3405.0,NA,NA,1123.65,498.3300000000001
635,manang,MANANG_S8.1_P1231_R1,2023,1,237.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-761.9999999999999
636,manang,MANANG_S8.1_P1231_R1,2024,2,213.0,344.7692,Wheat,NA,NA,1486.0,NA,NA,490.38,-67.38920000000002
637,manang,MANANG_S4_P1234_R3,2023,1,204.5,501.3472,lentil,NA,NA,884.0,NA,NA,574.6,-131.24719999999996
638,manang,MANANG_S4_P1234_R3,2024,2,202.0,298.44719999999995,Canola,NA,NA,834.0,NA,NA,518.748,18.300800000000095
639,manang,MANANG_S2_P2121_R3,2023,1,191.0,434.32,wheat,NA,NA,3182.0,NA,NA,1050.06,424.73999999999995
640,manang,MANANG_S2_P2121_R3,2024,2,193.5,189.30169999999998,Lentil,NA,NA,283.0,NA,NA,183.95,-198.8517
641,manang,MANANG_S1.3_P2312_R2,2023,1,202.0,479.32,wheat,NA,NA,3184.0,NA,NA,1050.72,369.40000000000003
642,manang,MANANG_S1.3_P2312_R2,2024,2,213.0,373.7692,Wheat,NA,NA,1995.0,NA,NA,658.35,71.58080000000001
643,manang,MANANG_S1.2_P3123_R3,2023,1,202.0,434.32,wheat,NA,NA,3684.0,NA,NA,1215.72,579.4000000000001
644,manang,MANANG_S1.2_P3123_R3,2024,2,193.5,189.30169999999998,Lentil,NA,NA,320.0,NA,NA,208.0,-174.80169999999998
645,manang,MANANG_S7_P1231_R2,2023,1,276.5,639.7192,Wheat,NA,NA,1705.0,NA,NA,562.65,-353.5692
646,manang,MANANG_S11_P2121_R2,2023,1,202.0,434.32,wheat,NA,NA,2768.0,NA,NA,913.44,277.12000000000006
647,manang,MANANG_S11_P2121_R2,2024,2,234.575,299.1572,Wheat,Vetch,NA,1303.0,NA,NA,429.99,-103.74219999999997
648,manang,MANANG_S1.2_P3123_R1,2023,1,213.0,434.32,wheat,NA,NA,3151.0,NA,NA,1039.8300000000002,392.51000000000016
649,manang,MANANG_S1.2_P3123_R1,2024,2,193.5,189.30169999999998,Lentil,NA,NA,266.0,NA,NA,172.9,-209.90169999999998
650,manang,MANANG_S13_P0000_R2,2023,1,182.5,513.0999999999999,canola,NA,NA,1177.0,NA,NA,732.094,36.49400000000014
651,manang,MANANG_S13_P0000_R2,2024,2,213.0,253.76919999999998,Wheat,NA,NA,1843.33,NA,NA,608.2989,141.52970000000002
652,manang,MANANG_S1.3_P2312_R3,2023,1,202.0,479.32,wheat,NA,NA,3274.0,NA,NA,1080.42,399.1000000000001
653,manang,MANANG_S1.3_P2312_R3,2024,2,213.0,373.7692,Wheat,NA,NA,1870.0,NA,NA,617.1,30.33080000000001
654,manang,MANANG_S8.2_P2312_R2,2023,1,180.0,434.32,wheat,NA,NA,3349.0,NA,NA,1105.17,490.8500000000001
655,manang,MANANG_S8.2_P2312_R2,2024,2,221.5,294.76919999999996,Wheat,NA,NA,1817.0,NA,NA,599.61,83.34080000000006
656,manang,MANANG_S1.1_P1231_R2,2023,1,226.5,501.3472,lentil,NA,NA,720.0,NA,NA,468.0,-259.8472
657,manang,MANANG_S1.1_P1231_R2,2024,2,213.0,294.26919999999996,Wheat,NA,NA,2206.0,NA,NA,727.98,220.71080000000006
658,manang,MANANG_S8.1_P2312_R3,2023,1,202.0,434.32,wheat,NA,NA,3238.0,NA,NA,1068.54,432.21999999999997
659,manang,MANANG_S8.1_P2312_R3,2024,2,221.5,310.7692,Wheat,NA,NA,2119.0,NA,NA,699.27,167.00079999999997
660,manang,MANANG_S3_P2312_R1,2023,1,204.5,501.3472,lentil,NA,NA,944.0,NA,NA,613.6,-92.24719999999996
661,manang,MANANG_S3_P2312_R1,2024,2,213.0,331.2692,Wheat,NA,NA,1728.0,NA,NA,570.24,25.970799999999997
662,manang,MANANG_S12_P0000_R1,2023,1,193.5,412.09999999999997,canola,NA,NA,935.0,NA,NA,581.57,-24.029999999999916
663,manang,MANANG_S12_P0000_R1,2024,2,213.0,255.26919999999998,Wheat,NA,NA,1587.0,NA,NA,523.71,55.44080000000005
664,manang,MANANG_S1.2_P3123_R2,2023,1,191.0,434.32,wheat,NA,NA,3192.0,NA,NA,1053.36,428.0399999999999
665,manang,MANANG_S1.2_P3123_R2,2024,2,193.5,189.30169999999998,Lentil,NA,NA,388.0,NA,NA,252.2,-130.6017
666,manang,MANANG_S8.2_P1231_R2,2023,1,215.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-739.9999999999999
667,manang,MANANG_S8.2_P1231_R2,2024,2,213.0,300.76919999999996,Wheat,NA,NA,2388.0,NA,NA,788.0400000000001,274.2708000000001
668,manang,MANANG_S12_P0000_R8,2023,1,182.5,412.09999999999997,canola,NA,NA,1145.0,NA,NA,712.1899999999999,117.58999999999997
669,manang,MANANG_S1.1_P1231_R1,2023,1,193.5,518.5971999999999,lentil,NA,NA,1186.0,NA,NA,770.9,58.80280000000005
670,manang,MANANG_S1.1_P1231_R1,2024,2,213.0,294.26919999999996,Wheat,NA,NA,1367.0,NA,NA,451.11,-56.15919999999994
671,manang,MANANG_S1.1_P2312_R1,2023,1,213.0,458.82,wheat,NA,NA,3522.0,NA,NA,1162.26,490.44
672,manang,MANANG_S1.1_P2312_R1,2024,2,213.0,315.7692,Wheat,NA,NA,1020.0,NA,NA,336.6,-192.1692
673,manang,MANANG_S4_P2341_R1,2023,1,191.0,450.5,canola,NA,NA,1248.0,NA,NA,776.256,134.75599999999997
674,manang,MANANG_S4_P2341_R1,2024,2,213.0,317.2692,Wheat,NA,NA,1239.0,NA,NA,408.87,-121.39920000000001
675,manang,MANANG_S4_P1234_R2,2023,1,204.5,501.3472,lentil,NA,NA,1079.0,NA,NA,701.35,-4.497199999999964
676,manang,MANANG_S4_P1234_R2,2024,2,202.0,298.44719999999995,Canola,NA,NA,655.0,NA,NA,407.41,-93.03719999999993
677,manang,MANANG_S5_P2341_R2,2023,1,191.0,434.32,wheat,NA,NA,3197.0,NA,NA,1055.01,429.69
678,manang,MANANG_S5_P2341_R2,2024,2,221.5,328.7692,Wheat,NA,NA,1497.0,NA,NA,494.0100000000001,-56.25919999999991
679,manang,MANANG_S10.1_P3123_R1,2023,1,182.5,409.82,wheat,NA,NA,3270.0,NA,NA,1079.1,486.7799999999999
680,manang,MANANG_S10.1_P3123_R1,2024,2,215.925,207.1572,Wheat,Vetch,NA,897.0,NA,NA,296.01,-127.07220000000001
681,manang,MANANG_S5_P4123_R2,2023,1,213.0,434.32,wheat,NA,NA,2353.0,NA,NA,776.49,129.17000000000002
682,manang,MANANG_S5_P4123_R2,2024,2,193.5,189.3017,Lentil,NA,NA,349.0,NA,NA,226.85,-155.95170000000002
683,manang,MANANG_S1.3_P3123_R1,2023,1,202.0,479.32,wheat,NA,NA,3598.0,NA,NA,1187.34,506.0199999999999
684,manang,MANANG_S1.3_P3123_R1,2024,2,193.5,189.30169999999998,Lentil,NA,NA,210.0,NA,NA,136.5,-246.30169999999998
685,manang,MANANG_S9_P3123_R3,2023,1,202.0,517.72,oat,NA,NA,0.0,NA,NA,0.0,-719.72
686,manang,MANANG_S9_P3123_R3,2024,2,193.5,210.75220000000002,Vetch,NA,NA,2239.0,NA,NA,0.0,-404.2522
687,manang,MANANG_S5_P2341_R1,2023,1,202.0,434.32,wheat,NA,NA,3121.0,NA,NA,1029.93,393.61000000000007
688,manang,MANANG_S5_P2341_R1,2024,2,221.5,328.7692,Wheat,NA,NA,1098.0,NA,NA,362.34,-187.92920000000004
689,manang,MANANG_S1.2_P1231_R3,2023,1,204.5,501.3472,lentil,NA,NA,693.0,NA,NA,450.45,-255.3972
690,manang,MANANG_S1.2_P1231_R3,2024,2,221.5,302.76919999999996,Wheat,NA,NA,2465.0,NA,NA,813.45,289.1808000000001
691,manang,MANANG_S8.2_P1231_R3,2023,1,215.5,524.4999999999999,vetch,NA,NA,0.0,NA,NA,0.0,-739.9999999999999
692,manang,MANANG_S8.2_P1231_R3,2024,2,213.0,300.76919999999996,Wheat,NA,NA,2637.0,NA,NA,870.21,356.4408000000001
693,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,1,270.5,786.8794,lentil,NA,NA,1118.0,NA,NA,726.7,-330.6794
694,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,2,202.0,299.93600000000004,Wheat,NA,NA,1880.223392,NA,NA,620.47371936,118.53771935999998
695,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,1,281.5,786.8794,lentil,NA,NA,1479.0,NA,NA,961.35,-107.02940000000001
696,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,2,202.0,289.93600000000004,Wheat,NA,NA,1517.05563,NA,NA,500.6283579,8.69235789999999
697,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,1,279.0,592.1894,durum,NA,NA,2519.0,NA,NA,1078.132,206.94260000000008
698,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,2,193.5,478.53,Lentil,NA,NA,908.0072558,NA,NA,590.2047162700001,-81.82528372999991
699,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,1,257.0,6808.229399999999,durum,NA,NA,3575.0,NA,NA,1530.1,-5535.1294
700,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,2,193.5,10348.086,Barley,NA,NA,1334.787504,NA,NA,397.766676192,-10143.819323807998
701,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,1,259.5,576.9044,vetch,NA,NA,6330.0,NA,NA,0.0,-836.4044
702,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,2,182.5,249.936,Wheat,NA,NA,1854.611657,NA,NA,612.02184681,179.58584681000005
703,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,1,377.625,558.6094,barley,fababean,NA,3853.0,432.0,NA,1381.474,445.2395999999999
704,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,2,202.23923865275,267.18,Canola,Field Pea,NA,713.4773054,76.09224071,NA,478.10048451901,8.681245866259985
705,roseworthy,ROSEWORTHY_S8_P0121_R2,2024,1,182.5,394.53,Lentil,NA,NA,781.0964306,NA,NA,507.71267989,-69.31732010999997
706,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,1,281.5,786.8794,lentil,NA,NA,1983.0,NA,NA,1288.95,220.5706
707,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,2,202.0,299.93600000000004,Wheat,NA,NA,2348.748663,NA,NA,775.08705879,273.15105879
708,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,1,268.0,592.1894,wheat,NA,NA,5613.0,NA,NA,1852.29,992.1006
709,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,2,202.0,289.93600000000004,Barley,NA,NA,1349.467718,NA,NA,402.141379964,-89.79462003600003
710,roseworthy,ROSEWORTHY_S8_P0212_R1,2024,1,180.0,231.98,Canola,NA,NA,281.232493,NA,NA,174.92661064599997,-237.05338935400002
711,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,1,376.2,558.6094,barley,fababean,NA,3668.0,560.0,NA,1395.464,460.65459999999985
712,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,2,224.257062345,267.18,Canola,Field Pea,NA,954.4021304,275.8803634,NA,718.0601690022,226.62310665720003
713,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,1,279.0,592.1894,barley,NA,NA,5141.0,NA,NA,1532.018,660.8286
714,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,2,193.5,478.53,Lentil,NA,NA,998.2770728,NA,NA,648.88009732,-23.14990267999997
715,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,1,268.0,592.1894,wheat,NA,NA,5306.0,NA,NA,1750.98,890.7906
716,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,2,202.0,258.456,Barley,NA,NA,10.81680468,NA,NA,3.22340779464,-457.23259220536
717,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,1,268.0,592.1894,wheat,NA,NA,4659.0,NA,NA,1537.47,677.2806
718,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,2,191.0,299.93600000000004,Barley,NA,NA,617.6518386,NA,NA,184.0602479028,-306.8757520972
719,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,1,365.65,816.4513999999999,wheat,lentil,NA,3361.0,445.0,NA,1398.38,216.2786000000001
720,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,2,198.000045812,232.98000000000002,Barley,Faba Bean,NA,1034.812322,25.18951048,NA,321.97640761519995,-109.00363819680007
721,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,1,268.0,592.1894,barley,NA,NA,5250.0,NA,NA,1564.5,704.3106
722,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,2,193.5,478.53,Lentil,NA,NA,738.1863584,NA,NA,479.82113296,-192.20886703999997
723,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,1,263.0,695.1294,canola,NA,NA,2031.0,NA,NA,1263.282,305.1525999999999
724,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,2,182.5,249.936,Wheat,NA,NA,1998.62387,NA,NA,659.5458771,227.10987709999998
725,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,1,268.0,592.1894,barley,NA,NA,4717.0,NA,NA,1405.666,545.4766
726,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,2,193.5,478.53000000000003,Lentil,NA,NA,972.8597488,NA,NA,632.35883672,-39.67116328000003
727,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,1,257.0,6808.229399999999,durum,NA,NA,3288.0,NA,NA,1407.264,-5657.965399999999
728,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,2,182.5,10348.086,Barley,NA,NA,2207.692597,NA,NA,657.892393906,-9872.693606093999
729,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,1,268.0,592.1894,durum,NA,NA,2270.0,NA,NA,971.56,111.37059999999997
730,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,2,182.5,298.45500000000004,Vetch,NA,NA,0.0,NA,NA,0.0,-480.95500000000004
731,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,1,370.9,816.4513999999999,wheat,lentil,NA,3499.0,517.0,NA,1490.72,303.36860000000024
732,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,2,207.664808241,232.98000000000002,Barley,Faba Bean,NA,1419.594828,26.99750164,NA,437.6179096296,-3.0268986114000427
733,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,1,268.0,592.1894,wheat,NA,NA,5590.0,NA,NA,1844.7,984.5106000000001
734,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,2,191.0,289.93600000000004,Barley,NA,NA,2168.05411,NA,NA,646.08012478,165.14412477999997
735,roseworthy,ROSEWORTHY_S4_P3123_R2,2023,1,381.225,558.6094,barley,fababean,NA,3945.0,484.0,NA,1436.9699999999998,497.13559999999984
736,roseworthy,ROSEWORTHY_S4_P3123_R2,2023,2,210.7404611475,267.18,Canola,Field Pea,NA,981.9810103,147.6374356,NA,677.3766718621999,199.45621071469992
737,roseworthy,ROSEWORTHY_S4_P1231_R2,2023,1,339.85,579.2794,canola,fieldpea,NA,578.0,1756.0,NA,1151.472,232.34259999999995
738,roseworthy,ROSEWORTHY_S4_P1231_R2,2023,2,214.08516899724998,439.23,Wheat,Lentil,NA,1681.372549,22.03421089,NA,569.1751782485001,-84.13999074874994
739,roseworthy,ROSEWORTHY_S8_P0121_R1,2024,1,182.5,394.53,Lentil,NA,NA,819.1592419,NA,NA,532.453507235,-44.57649276500001
740,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,1,281.5,786.8794,lentil,NA,NA,1521.0,NA,NA,988.65,-79.72940000000006
741,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,2,202.0,289.93600000000004,Wheat,NA,NA,2127.111145,NA,NA,701.94667785,210.01067784999998
742,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,1,268.0,592.1894,wheat,NA,NA,5908.0,NA,NA,1949.64,1089.4506000000001
743,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,2,202.0,258.456,Barley,NA,NA,17.98031466,NA,NA,5.35813376868,-455.09786623132004
744,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,1,270.5,786.8794,lentil,NA,NA,2030.0,NA,NA,1319.5,262.12059999999997
745,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,2,191.0,289.93600000000004,Wheat,NA,NA,3604.886857,NA,NA,1189.61266281,708.67666281
746,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,1,343.5,579.2794,canola,fieldpea,NA,711.0,1769.0,NA,1240.061,317.2815999999999
747,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,2,214.32340459575,439.23,Wheat,Lentil,NA,1683.995518,28.94066583,NA,574.5299537295,-79.02345086625002
748,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,1,279.0,592.1894,durum,NA,NA,3622.0,NA,NA,1550.216,679.0265999999999
749,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,2,193.5,478.53000000000003,Lentil,NA,NA,1027.153223,NA,NA,667.64959495,-4.380405049999979
750,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,1,270.5,786.8794,lentil,NA,NA,1460.0,NA,NA,949.0,-108.37940000000003
751,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,2,202.0,289.93600000000004,Wheat,NA,NA,1626.125553,NA,NA,536.6214324900001,44.68543249000004
752,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,1,279.0,592.1894,durum,NA,NA,3678.0,NA,NA,1574.184,702.9946
753,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,2,193.5,298.455,Vetch,NA,NA,0.0,NA,NA,0.0,-491.955
